Country,Species,Habitat/setting
Canada,American Black Duck/Avian,Wild
USA,American Black Duck/Avian,Wild
USA,American Green-Winged Teal/Avian,Wild
Canada,American Wigeon/Avian,Wild
USA,American Wigeon/Avian,Wild
India,Aquatic Bird/Avian,Wild
South Korea,Aquatic Bird/Avian,Wild
Viet Nam,Aquatic Bird/Avian,Wild
Hong Kong,Avian,Unknown
Israel,Avian,Unknown
Japan,Avian,Unknown
Saudi Arabia,Avian,Unknown
USA,Avian,Unknown
Viet Nam,Babbler/Avian,Wild
China,Baikal Teal/Avian,Wild
South Korea,Baikal Teal/Avian,Wild
China,Bar-Headed Goose/Avian,Wild
Mongolia,Bar-Headed Goose/Avian,Wild
Hong Kong,Barn Swallow/Avian,Wild
Netherlands,Barnacle Goose/Avian,Wild
Netherlands,Bewick's Swan/Avian,Wild
China,Bird/Avian,Wild
South Korea,Bird/Avian,Wild
USA,Bird/Avian,Wild
Viet Nam,Bird/Avian,Wild
Australia,Black Duck/Avian,Wild
USA,Black Duck/Avian,Wild
Canada,Black Scoter/Avian,Wild
USA,Black Scoter/Avian,Wild
China,Black-Billed Magpie/Avian,Wild
Georgia,Black-Headed Gull/Avian,Wild
Iceland,Black-Headed Gull/Avian,Wild
Mongolia,Black-Headed Gull/Avian,Wild
Netherlands,Black-Headed Gull/Avian,Wild
Sweden,Black-Headed Gull/Avian,Wild
Canada,Blue-Winged Teal/Avian,Wild
Guatemala,Blue-Winged Teal/Avian,Wild
USA,Blue-Winged Teal/Avian,Wild
China,Brown-Headed Gull/Avian,Wild
Canada,Bufflehead/Avian,Wild
USA,Bufflehead/Avian,Wild
Mongolia,Camel,Domestic
Canada,Canada Goose/Avian,Wild
USA,Canada Goose/Avian,Wild
China,Canvasback/Avian,Wild
Afghanistan,Chicken/Avian,Domestic
Australia,Chicken/Avian,Domestic
Bangladesh,Chicken/Avian,Domestic
Bhutan,Chicken/Avian,Domestic
Cambodia,Chicken/Avian,Domestic
Canada,Chicken/Avian,Domestic
China,Chicken/Avian,Domestic
Cote dIvoire,Chicken/Avian,Domestic
Egypt,Chicken/Avian,Domestic
Germany,Chicken/Avian,Domestic
Guatemala,Chicken/Avian,Domestic
Hong Kong,Chicken/Avian,Domestic
India,Chicken/Avian,Domestic
Indonesia,Chicken/Avian,Domestic
Iran,Chicken/Avian,Domestic
